"kind","workflow","capability","project_or_gap","repository","browser_technology","license_snapshot_2026_08_28","result","notes"
"candidate","3d","3D scene composer foundation","Babylon.js","https://github.com/BabylonJS/Babylon.js","TypeScript; WebGL/WebGPU","Apache-2.0","BUILD UI","Requires ISPO scene editor"
"candidate","3d","3D viewer/editor foundation","Three.js","https://github.com/mrdoob/three.js","JavaScript; WebGL/WebGPU","MIT","BUILD UI","Requires ISPO product UI"
"candidate","games","2D game builder foundation","Phaser","https://github.com/phaserjs/phaser","JavaScript","MIT","BUILD UI","No complete editor included"
"candidate","games","2D scene and animation foundation","PixiJS","https://github.com/pixijs/pixijs","TypeScript","MIT","BUILD UI","Renderer not a game editor"
"candidate","games","browser game and 3D engine","PlayCanvas Engine","https://github.com/playcanvas/engine","JavaScript; WebGL/WebGPU","MIT","BUILD UI","Hosted editor and services are separate"
"candidate","office","spreadsheet and document foundation","Univer","https://github.com/dream-num/univer","TypeScript","Apache-2.0 core","BUILD UI","Several advanced features are Pro"
"candidate","forms","form and survey builder foundation","JSON Forms","https://github.com/eclipsesource/jsonforms","TypeScript; React","MIT","BUILD UI","Does not host public responses"
"candidate","data","local SQL and file analysis","DuckDB-Wasm","https://github.com/duckdb/duckdb-wasm","TypeScript API; browser Wasm","MIT","BUILD UI","Official JS bridge; CSP and worker review required"
"candidate","data","interactive tables and charts","Perspective","https://github.com/perspective-dev/perspective","TypeScript UI; browser Wasm","Apache-2.0","BUILD UI","Local visual exploration"
"candidate","data","declarative charts","Vega-Lite","https://github.com/vega/vega-lite","TypeScript","BSD-3-Clause","BUILD UI","Agentable chart JSON"
"candidate","maps","geospatial visualization","kepler.gl","https://github.com/keplergl/kepler.gl","TypeScript; React; WebGL","MIT","BUILD UI","Geospatial visualization foundation"
"candidate","ai","transcription TTS and browser ML","Transformers.js","https://github.com/huggingface/transformers.js","JavaScript/TypeScript browser inference","Apache-2.0","BUILD UI","Models and hardware requirements need separate review"
"candidate","documents","PDF viewing","PDF.js","https://github.com/mozilla/pdf.js","JavaScript","Apache-2.0","BUILD UI","Viewer and annotation foundation"
"candidate","documents","PDF creation and modification","pdf-lib","https://github.com/Hopding/pdf-lib","TypeScript","MIT","BUILD UI","Not an electronic signature service"
"existing","all","sketching and diagrams","Excalidraw","local store app","TypeScript; browser","existing reviewed app","EXISTING","Retained"
"existing","creative","visual reference board","Moodboard","local store app","TypeScript; browser","existing reviewed app","EXISTING","Retained"
"existing","video","video editing","OpenCut","local store app","TypeScript; browser","existing reviewed app","EXISTING","Retained"
"existing","presentations","slide authoring","OpenSlides","local store app","browser app","existing reviewed app","EXISTING","Retained"
"gap","video","screen recording and streaming","OBS Studio / Cap","https://github.com/obsproject/obs-studio","Native Qt/C/C++ GUI","GPL-2.0","GAP","No current Store recording app"
"non_js_alternative","3d","professional modeling and rendering","Blender","https://github.com/blender/blender","Native C/C++ GUI","GPL","NOT STORE-COMPATIBLE","Blockbench and Babylon/Three cover browser workflows"
"non_js_alternative","design","professional digital painting","Krita","https://github.com/KDE/krita","Native C++/Qt GUI","GPL-3.0","NOT STORE-COMPATIBLE","miniPaint fills the browser raster step"
"non_js_alternative","design","professional vector suite","Inkscape","https://gitlab.com/inkscape/inkscape","Native C++/GTK GUI","GPL-2.0+","NOT STORE-COMPATIBLE","SVG-Edit fills the browser vector step"
"non_js_alternative","audio","professional audio editing","Audacity","https://github.com/audacity/audacity","Native C++ GUI","GPL","NOT STORE-COMPATIBLE","AudioMass fills the browser waveform step"
"non_js_alternative","video","professional video editing","Kdenlive / Shotcut","https://invent.kde.org/multimedia/kdenlive","Native desktop GUI","GPL","NOT STORE-COMPATIBLE","OpenCut fills the browser video-editing step"
"non_js_alternative","captions","specialist subtitle editor","Subtitle Edit","https://github.com/SubtitleEdit/subtitleedit","Native .NET GUI","MIT","NOT STORE-COMPATIBLE","Transformers.js plus a custom UI covers captions"
"non_js_alternative","games","native full game engine","Godot","https://github.com/godotengine/godot","Native C++ GUI","MIT","NOT STORE-COMPATIBLE","GDevelop or Phaser/PlayCanvas covers the browser workflow"
"non_js_alternative","games","dedicated level editing","LDtk / Tiled","https://github.com/deepnight/ldtk","Electron-Haxe or native C++ GUI","MIT / GPL","NOT STORE-COMPATIBLE","GDevelop tools or a PixiJS editor cover the step"
"gap","database","full Airtable alternative","Grist / Baserow / Teable / NocoDB","https://github.com/gristlabs/grist-core","Mandatory backend or non-Store product model","mixed","GAP","Univer plus DuckDB do not equal Airtable"
"gap","design","collaborative product design","Penpot","https://github.com/penpot/penpot","Mandatory server stack","MPL-2.0","GAP","Excalidraw and SVG-Edit cover subsets"
"gap","generative_media","image generation workflow","InvokeAI / ComfyUI","https://github.com/invoke-ai/InvokeAI","Python/GPU backend","Apache-2.0 / GPL-3.0","GAP","No complete browser replacement selected"
"gap","generative_media","AI video generation and portrait animation","ComfyUI / Wan2.2 / LivePortrait","https://github.com/comfy-org/comfyui","Python/GPU backend","GPL-3.0 / Apache-2.0 / mixed","GAP","No current Store app; use generated clips as imported artifacts"
"gap","publishing","video and live hosting","PeerTube / MediaCMS / Owncast","https://github.com/Chocobozzz/PeerTube","Mandatory server stack","mixed","GAP","Requires connector or future service type"
"gap","projects","team project management","Plane / Vikunja","https://github.com/makeplane/plane","Mandatory backend/database","AGPL-3.0","GAP","Build local TypeScript tracker"
"gap","crm","customer relationship management","Twenty","https://github.com/twentyhq/twenty","Mandatory backend/database","mixed","GAP","Build local TypeScript CRM"
"gap","scheduling","calendar booking","Cal.com","https://github.com/calcom/cal.com","Mandatory backend/service","mixed","GAP","No complete local replacement"
"gap","documents","electronic signatures","Documenso","https://github.com/documenso/documenso","Mandatory backend identity and audit","AGPL-3.0","GAP","PDF.js/pdf-lib prepare documents only"
"gap","forms","hosted forms and response analytics","Formbricks","https://github.com/formbricks/formbricks","Mandatory backend/database","AGPL-3.0 core","GAP","JSON Forms covers authoring only"
"gap","internal_tools","internal app builder","Appsmith / ToolJet / Budibase","https://github.com/appsmithorg/appsmith","Mandatory backend/service","mixed","GAP","No complete current replacement"
"gap","office","collaborative office suite","CryptPad / ONLYOFFICE","https://github.com/cryptpad/cryptpad","Mandatory backend/sync service","AGPL-3.0","GAP","Univer core covers local editing subsets"
"non_js_alternative","research","general notebook and kernels","JupyterLab","https://github.com/jupyterlab/jupyterlab","Mandatory server for general kernels","BSD-3-Clause","NOT STORE-COMPATIBLE","Starboard is the browser-local notebook"
"gap","analytics","shared business intelligence","Superset / Metabase","https://github.com/apache/superset","Mandatory backend/database","mixed","GAP","Perspective and Vega-Lite work locally"
"non_js_alternative","maker","professional parametric CAD","FreeCAD","https://github.com/FreeCAD/FreeCAD","Native C++/Python/Qt GUI","LGPL-2.0+","NOT STORE-COMPATIBLE","JSCAD covers scripted browser CAD"
"gap","hardware","PCB and electronics design","KiCad","https://gitlab.com/kicad/code/kicad","Native C++ GUI","GPL-3.0","GAP","No selected replacement"
"non_js_alternative","maps","professional GIS","QGIS","https://github.com/qgis/QGIS","Native C++/Qt GUI","GPL-2.0+","NOT STORE-COMPATIBLE","kepler.gl covers browser visualization"
"gap","music","music notation","MuseScore","https://github.com/musescore/MuseScore","Native C++/Qt GUI","GPL-3.0","GAP","No selected replacement"
"non_js_alternative","music","professional DAW","LMMS","https://github.com/LMMS/lmms","Native C++/Qt GUI","GPL-2.0","NOT STORE-COMPATIBLE","GridSound and AudioMass cover browser workflows"
"gap","publishing","desktop publishing","Scribus","https://github.com/scribusproject/scribus","Native C++/Qt GUI","GPL-2.0+","GAP","Editor.js plus PDF tools cover only subsets"
"gap","publishing","CMS newsletters and knowledge base","Ghost / WordPress / BookStack","https://github.com/TryGhost/Ghost","Mandatory backend/service","mixed","GAP","Local export package only"
"gap","assets","digital asset management","Immich / PhotoPrism","https://github.com/immich-app/immich","Mandatory backend/indexing service","AGPL-3.0","GAP","Build local TypeScript asset gallery"
